obs_id,train_id,pred
id_003961,train,5.9054341316223145
id_003962,train,5.9054341316223145
id_003963,train,5.9054341316223145
id_003964,train,5.9054341316223145
id_003965,train,5.9054341316223145
id_003966,valid,5.9054341316223145
id_003967,train,5.9054341316223145
id_003968,train,5.9054341316223145
id_003969,train,5.9054341316223145
id_003970,train,5.9054341316223145
id_003971,valid,5.9054341316223145
id_003972,train,5.9054341316223145
id_003973,train,5.9054341316223145
id_003974,test,5.9054341316223145
id_003975,test,5.9054341316223145
id_003976,train,5.9054341316223145
id_003977,test,5.9054341316223145
id_003978,valid,5.9054341316223145
id_003979,test,5.9054341316223145
id_003980,train,5.9054341316223145
id_003981,valid,5.9054341316223145
id_003982,train,5.9054341316223145
id_003983,valid,5.9054341316223145
id_003984,valid,5.9054341316223145
id_003985,valid,5.9054341316223145
id_003986,train,5.9054341316223145
id_003987,train,5.9054341316223145
id_003988,train,5.9054341316223145
id_003989,valid,5.9054341316223145
id_003990,train,5.9054341316223145
id_003991,train,5.9054341316223145
id_003992,train,5.9054341316223145
id_003993,valid,5.9054341316223145
id_003994,train,5.9054341316223145
id_003995,train,5.9054341316223145
id_003996,test,5.9054341316223145
id_003997,valid,5.9054341316223145
id_003998,train,5.9054341316223145
id_003999,test,55966.5703125
id_004000,test,34457.8984375
id_004001,train,17170.123046875
id_004002,train,9578.84765625
id_004003,train,44.7154426574707
id_004004,train,90443.9296875
id_004005,test,55795.54296875
id_004006,train,82463.640625
id_004007,valid,54065.9453125
id_004008,valid,71110.5859375
id_004009,train,35.8834228515625
id_004010,train,44626.88671875
id_004011,valid,39009.87109375
id_004012,train,45650.85546875
id_004013,train,42466.92578125
id_004014,train,41695.59765625
id_004015,train,43390.85546875
id_004016,train,50760.08984375
id_004017,train,40910.37890625
id_004018,train,56714.19921875
id_004019,train,81228.328125
id_004020,train,55609.6953125
id_004021,train,52621.390625
id_004022,train,21963.63671875
id_004023,train,15571.6142578125
id_004024,train,14179.1533203125
id_004025,valid,12041.521484375
id_004026,valid,5173.630859375
id_004027,train,6466.80615234375
id_004028,test,16341.5244140625
id_004029,valid,7476.9365234375
id_004030,valid,5341.35009765625
id_004031,test,53516.1015625
id_004032,test,45795.19921875
id_004033,train,65106.8203125
id_004034,valid,41159.36328125
id_004035,train,19809.283203125
id_004036,train,12885.7158203125
id_004037,test,5407.47021484375
id_004038,train,5406.3359375
id_004039,test,33033.99609375
id_004040,train,9381.0478515625
id_004041,train,38858.90625
id_004042,train,16322.19140625
id_004043,train,23175.767578125
id_004044,train,25835.55859375
id_004045,train,47988.234375
id_004046,test,55417.97265625
id_004047,valid,90236.8359375
id_004048,valid,71038.3671875
id_004049,test,103885.34375
id_004050,valid,18120.298828125
id_004051,train,21309.84765625
id_004052,train,39908.6015625
id_004053,train,37707.9296875
id_004054,train,29441.61328125
id_004055,train,38949.55859375
id_004056,valid,65216.15625
id_004057,train,46974.41015625
id_004058,train,79162.84375
id_004059,valid,62828.88671875
id_004060,train,34941.1015625
id_004061,train,16867.15625
id_004062,valid,22021.25390625
id_004063,train,42218.0390625
id_004064,valid,29806.251953125
id_004065,train,45550.65625
id_004066,train,35925.359375
id_004067,train,28107.560546875
id_004068,train,38948.5
id_004069,test,74809.8125
id_004070,train,59214.93359375
id_004071,test,46643.6875
id_004072,test,80077.03125
id_004073,test,93977.90625
id_004074,train,69075.1796875
id_004075,train,70636.6953125
id_004076,train,18823.4375
id_004077,train,43042.65625
id_004078,valid,48924.73828125
id_004079,valid,57228.25390625
id_004080,train,21042.892578125
id_004081,train,39071.171875
id_004082,train,28247.0859375
id_004083,train,50535.0078125
id_004084,train,92814.03125
id_004085,train,90416.828125
id_004086,test,89324.9921875
id_004087,train,90223.0703125
id_004088,train,62938.921875
id_004089,train,71381.46875
id_004090,train,93122.8828125
id_004091,test,103741.9609375
id_004092,valid,62421.10546875
id_004093,train,65092.84765625
id_004094,train,98966.7578125
id_004095,test,27846.4375
id_004096,test,45702.60546875
id_004097,valid,52310.5625
id_004098,valid,19607.146484375
id_004099,valid,48705.015625
id_004100,valid,38388.875
id_004101,test,37955.03125
id_004102,test,15868.396484375
id_004103,train,32352.744140625
id_004104,train,46243.953125
id_004105,test,36399.9921875
id_004106,test,13144.240234375
id_004107,train,29720.501953125
id_004108,train,29896.6640625
id_004109,test,48970.1796875
id_004110,train,20614.568359375
id_004111,train,49705.5546875
id_004112,train,41908.57421875
id_004113,train,87696.3046875
id_004114,train,53001.3828125
id_004115,train,40347.296875
id_004116,valid,30025.689453125
id_004117,valid,11123.8310546875
id_004118,train,55331.61328125
id_004119,train,65664.140625
id_004120,train,49790.3125
id_004121,test,57214.76171875
id_004122,valid,58333.96875
id_004123,train,40788.89453125
id_004124,train,43571.7265625
id_004125,train,27107.111328125
id_004126,train,14752.5458984375
id_004127,train,49583.20703125
id_004128,train,68449.3984375
id_004129,train,28584.287109375
id_004130,valid,13690.845703125
id_004131,train,56775.6796875
id_004132,train,34922.66796875
id_004133,train,73682.0390625
id_004134,train,70122.9296875
id_004135,valid,84667.515625
id_004136,train,48252.25
id_004137,train,38157.33203125
id_004138,test,41629.84765625
id_004139,valid,29286.88671875
id_004140,train,18218.630859375
id_004141,test,15034.19140625
id_004142,valid,15396.9677734375
id_004143,train,26474.255859375
id_004144,test,7238.046875
id_004145,train,8555.5654296875
id_004146,test,5.9054341316223145
id_004147,train,5.9054341316223145
id_004148,train,296.1066589355469
id_004149,train,5.9054341316223145
id_004150,train,5.9054341316223145
id_004151,test,29.214719772338867
id_004152,valid,5.9054341316223145
id_004153,train,5.9054341316223145
id_004154,train,755.38922119140625
id_004155,valid,561.69915771484375
id_004156,test,24.906692504882812
id_004157,valid,5.9054341316223145
id_004158,valid,5.9054341316223145
id_004159,test,5.9054341316223145
id_004160,valid,5.9054341316223145
id_004161,train,5.9054341316223145
id_004162,train,5.9054341316223145
id_004163,train,5.9054341316223145
id_004164,valid,5.9054341316223145
id_004165,valid,5.9054341316223145
id_004166,train,5.9054341316223145
id_004167,train,5.9054341316223145
id_004168,train,5.9054341316223145
id_004169,valid,5.9054341316223145
id_004170,train,5.9054341316223145
id_004171,train,5.9054341316223145
id_004172,train,5.9054341316223145
id_004173,train,5.9054341316223145
id_004174,train,5.9054341316223145
id_004175,train,5.9054341316223145
id_004176,train,5.9054341316223145
id_004177,train,5.9054341316223145
id_004178,train,5.9054341316223145
id_004179,train,5.9054341316223145
id_004180,valid,5.9054341316223145
id_004181,train,5.9054341316223145
id_004182,train,5.9054341316223145
id_004183,train,5.9054341316223145
id_004184,valid,5.9054341316223145
id_004185,train,5.9054341316223145
id_004186,train,5.9054341316223145
id_004187,train,5.9054341316223145
id_004188,train,5.9054341316223145
id_004189,train,5.9054341316223145
id_004190,train,5.9054341316223145
id_004191,train,5.9054341316223145
id_004192,test,5.9054341316223145
id_004193,test,5.9054341316223145
id_004194,train,5.9054341316223145
id_004195,train,75528.234375
id_004196,train,104320.1640625
id_004197,train,58305.078125
id_004198,test,58364.90234375
id_004199,train,96625.0234375
id_004200,test,75913.90625
id_004201,train,85288.171875
id_004202,test,90139.125
id_004203,train,66724.6171875
id_004204,valid,79785
id_004205,test,88450.4453125
id_004206,train,82484.3671875
id_004207,test,70455.03125
id_004208,train,101359.953125
id_004209,train,79761.640625
id_004210,test,75467.1171875
id_004211,train,51627.56640625
id_004212,test,45375.68359375
id_004213,test,75311.4609375
id_004214,train,61378.58203125
id_004215,train,55251.69921875
id_004216,valid,53291.6171875
id_004217,train,58814.68359375
id_004218,train,38339.75
id_004219,train,71412.2890625
id_004220,train,56649.89453125
id_004221,train,52914.09765625
id_004222,train,57387.35546875
id_004223,test,57160.88671875
id_004224,test,56479.5234375
id_004225,test,42090.109375
id_004226,train,25864.755859375
id_004227,valid,48661.7734375
id_004228,train,71120.2421875
id_004229,train,56477.94140625
id_004230,test,62114.77734375
id_004231,train,81856.9140625
id_004232,valid,80751.3203125
id_004233,test,81024.3984375
id_004234,train,86493.8984375
id_004235,train,78973.5234375
id_004236,test,55566.7421875
id_004237,train,65094.890625
id_004238,train,66229.78125
id_004239,train,73491.1328125
id_004240,valid,44479.85546875
id_004241,train,53146.28515625
id_004242,train,79469.71875
id_004243,train,61927.71484375
id_004244,test,107721.484375
id_004245,test,76009.703125
id_004246,test,109920.484375
id_004247,valid,95812.390625
id_004248,test,123669.96875
id_004249,test,107269.09375
id_004250,train,95690.421875
id_004251,train,46260.1640625
id_004252,train,91859.65625
id_004253,train,72175.296875
id_004254,test,74563.390625
id_004255,valid,107977.6796875
id_004256,train,100328.03125
id_004257,train,123730.0078125
id_004258,train,105314.3828125
id_004259,test,106790.4296875
id_004260,train,104720.203125
id_004261,train,53960.453125
id_004262,valid,78805.890625
id_004263,train,89230.109375
id_004264,valid,68466.171875
id_004265,train,71972.390625
id_004266,test,76378.3984375
id_004267,train,70600.046875
id_004268,train,74928.4375
id_004269,test,84232.9609375
id_004270,valid,83068.5234375
id_004271,train,84954.7734375
id_004272,train,94376.2421875
id_004273,train,82931.9453125
id_004274,valid,108732.328125
id_004275,train,86096.0703125
id_004276,train,102432.9609375
id_004277,train,73904.140625
id_004278,train,79490.1640625
id_004279,train,71226.140625
id_004280,train,99066.4296875
id_004281,train,110242.328125
id_004282,train,98403.546875
id_004283,train,90110.703125
id_004284,test,87399.53125
id_004285,test,94889.09375
id_004286,test,99735.7109375
id_004287,train,51824.94921875
id_004288,train,45817.125
id_004289,test,69814.0546875
id_004290,valid,83851.53125
id_004291,train,96228.1015625
id_004292,test,80713.65625
id_004293,test,61612.53125
id_004294,train,100400.921875
id_004295,valid,82163.390625
id_004296,train,55028.34765625
id_004297,train,68110.7890625
id_004298,train,113098.2421875
id_004299,train,60667.0625
id_004300,train,62364.06640625
id_004301,train,67436.9921875
id_004302,train,77341.3125
id_004303,test,53813.0390625
id_004304,valid,71197.765625
id_004305,train,56291.6171875
id_004306,train,65360.37109375
id_004307,test,75380
id_004308,test,76119.6640625
id_004309,valid,52169.94921875
id_004310,test,96841
id_004311,train,98302.21875
id_004312,train,83640.3515625
id_004313,train,91815.609375
id_004314,train,80790.6875
id_004315,train,26152.74609375
id_004316,train,20340.494140625
id_004317,train,33716
id_004318,train,44109.77734375
id_004319,train,38420.67578125
id_004320,valid,39259.41796875
id_004321,train,75939.2734375
id_004322,test,70610.765625
id_004323,train,67970
id_004324,train,63879.08984375
id_004325,train,56691.1875
id_004326,train,51346.30859375
id_004327,test,3011.317626953125
id_004328,train,60699.48828125
id_004329,train,46214.4140625
id_004330,test,76745.9140625
id_004331,train,81310.859375
id_004332,test,70542.3046875
id_004333,valid,78846.7265625
id_004334,test,57039.49609375
id_004335,train,43024.1328125
id_004336,train,31531.68359375
id_004337,test,31198.908203125
id_004338,train,44767.96484375
id_004339,train,48716.23046875
id_004340,valid,46659.44140625
id_004341,test,36363.83203125
id_004342,valid,34945.48828125
id_004343,train,76020.2890625
id_004344,test,54760.671875
id_004345,train,73651.8984375
id_004346,train,62046.00390625
id_004347,test,54931.8671875
id_004348,train,77493.609375
id_004349,train,58894.7890625
id_004350,test,69476.9375
id_004351,valid,60435.46484375
id_004352,train,80358.03125
id_004353,test,52099.6953125
id_004354,train,62819.1640625
id_004355,test,63049.890625
id_004356,test,66717.6796875
id_004357,valid,65418.078125
id_004358,train,64120.44921875
id_004359,train,41620.12890625
id_004360,train,65144.734375
id_004361,train,27535.42578125
id_004362,train,51742.16015625
id_004363,valid,53500.17578125
id_004364,test,67335.625
id_004365,train,62291.44140625
id_004366,train,60406.38671875
id_004367,test,42975.359375
id_004368,test,52458.7109375
id_004369,valid,58829.44921875
id_004370,valid,42097.328125
id_004371,valid,66151
id_004372,train,58031.375
id_004373,train,55872.390625
id_004374,train,50067.375
id_004375,train,55654.6953125
id_004376,train,60754.46875
id_004377,train,56641.98046875
id_004378,train,63793.70703125
id_004379,train,70561.953125
id_004380,valid,71828.21875
id_004381,test,72498.78125
id_004382,valid,58249.66796875
id_004383,valid,77553.09375
id_004384,train,96654.4609375
id_004385,train,67897.765625
id_004386,test,51082.23046875
id_004387,train,52895.9453125
id_004388,train,48594.1953125
id_004389,train,60810.93359375
id_004390,train,47609.40234375
id_004391,test,54594.26171875
id_004392,test,58559.83984375
id_004393,valid,73918.4296875
id_004394,test,83224.9765625
id_004395,valid,92322.453125
id_004396,train,89287.4375
id_004397,train,61044.65234375
id_004398,train,59282.3828125
id_004399,valid,80036.96875
id_004400,train,76256.203125
id_004401,valid,60760.27734375
id_004402,train,47698.4765625
id_004403,valid,68002.984375
id_004404,test,82337.703125
id_004405,train,66932.0859375
id_004406,valid,59674.89453125
id_004407,train,95157.84375
id_004408,valid,46060.53515625
id_004409,train,22240.1875
id_004410,train,57135.5859375
id_004411,test,52761.6328125
id_004412,test,40379.90625
id_004413,train,59030.21875
id_004414,valid,41297.15625
id_004415,train,39786.15625
id_004416,train,50489.27734375
id_004417,train,43982.20703125
id_004418,train,51835.34765625
id_004419,train,62390.40234375
id_004420,train,74543.2109375
id_004421,train,51442.51171875
id_004422,train,54689.7734375
id_004423,train,49279.9609375
id_004424,train,63803.109375
id_004425,train,62199.8984375
id_004426,train,45219.015625
id_004427,train,60189.515625
id_004428,valid,66587.3125
id_004429,test,42817.9296875
id_004430,train,36961.7578125
id_004431,train,59497.04296875
id_004432,valid,42969.328125
id_004433,test,30349.875
id_004434,train,78541.5390625
id_004435,train,80226.1875
id_004436,train,53248.92578125
id_004437,train,100093.828125
id_004438,train,88379.203125
id_004439,test,78753.703125
id_004440,train,85254.34375
id_004441,test,87053.65625
id_004442,train,59409.40234375
id_004443,train,72558.890625
id_004444,test,83501.203125
id_004445,train,80173.984375
id_004446,test,70920.734375
id_004447,test,69780.109375
id_004448,train,80422.109375
id_004449,train,67698.953125
id_004450,valid,68976.6640625
id_004451,test,65504.30859375
