obs_id,train_id,pred
id_002762,train,420731.77182753256
id_002763,test,375856.2605982161
id_002764,valid,390992.5901884581
id_002765,test,379445.4433212645
id_002766,train,368052.0204703371
id_002767,test,387025.9625025407
id_002768,train,397131.3424436722
id_002769,valid,378926.800818612
id_002770,test,462355.5006570578
id_002771,train,421743.2796827883
id_002772,train,402161.0182981052
id_002773,train,524609.3955222147
id_002774,train,372754.5836358199
id_002775,valid,383105.2290756433
id_002776,valid,442407.81562604796
id_002777,train,451967.433309777
id_002778,train,350495.8744638921
id_002779,train,368027.0960480796
id_002780,train,356912.70844652166
id_002781,train,383046.0520895994
id_002782,train,419360.92925303325
id_002783,train,373661.9250825051
id_002784,train,481650.3896592323
id_002785,train,616501.8510344696
id_002786,train,637914.226695522
id_002787,valid,545956.6447929338
id_002788,test,496782.1414532765
id_002789,train,644651.7806205007
id_002790,train,582273.2420617815
id_002791,train,563361.8451896333
id_002792,valid,518528.5683864535
id_002793,train,678284.6399866533
id_002794,train,527142.824953101
id_002795,valid,567788.8004937909
id_002796,train,446600.6477022804
id_002797,train,446640.1752905749
id_002798,train,456392.7451278922
id_002799,train,480200.1549849316
id_002800,train,451513.23746686045
id_002801,test,522169.13581256353
id_002802,test,431529.8939612198
id_002803,valid,411362.9562930971
id_002804,test,492405.5317957985
id_002805,test,448020.401832784
id_002806,valid,687658.4050994013
id_002807,train,368669.252535054
id_002808,train,354402.6145116373
id_002809,test,527563.355573431
id_002810,train,497082.8095145779
id_002811,test,543105.6216027074
id_002812,test,559294.4547202107
id_002813,train,403075.14442438993
id_002814,train,358325.4564012471
id_002815,train,363198.02584469115
id_002816,test,387558.49114836496
id_002817,train,357097.0487039658
id_002818,valid,425089.8390759722
id_002819,train,448464.2788529261
id_002820,test,379238.21543174156
id_002821,valid,543933.4233791473
id_002822,test,506529.702593594
id_002823,train,419202.9572291367
id_002824,test,412833.2178199004
id_002825,train,443416.23423892923
id_002826,test,346024.0122417849
id_002827,train,458643.40736506745
id_002828,train,519576.2491265547
id_002829,train,455947.60804518807
id_002830,train,499866.23826699133
id_002831,train,600036.1005272638
id_002832,train,523843.7588176039
id_002833,valid,531254.5430950406
id_002834,test,505858.2841624468
id_002835,valid,606311.8136633327
id_002836,train,644017.1416156784
id_002837,train,482994.7166700591
id_002838,train,470284.3323550351
id_002839,train,494390.78562680696
id_002840,train,465623.46212352574
id_002841,train,344447.7137448019
id_002842,train,453155.7510260313
id_002843,test,365795.2977360583
id_002844,train,397705.30076275486
id_002845,valid,919846.3923881494
id_002846,train,667651.9239248276
id_002847,valid,544864.8066070802
id_002848,test,495070.6489414436
id_002849,train,589749.4157433204
id_002850,test,526583.0404545988
id_002851,test,505890.99301075155
id_002852,train,420213.95270625845
id_002853,train,449814.73224439274
id_002854,test,632007.2842800089
id_002855,test,386212.74351461156
id_002856,train,487486.2097792671
id_002857,train,466048.0989977383
id_002858,train,399430.15061238885
id_002859,train,363930.91131065163
id_002860,train,495701.43967419484
id_002861,train,393736.2386369153
id_002862,test,424518.70211186056
id_002863,train,379616.8166311016
id_002864,train,378296.7217091102
id_002865,valid,367563.8813500479
id_002866,train,434067.75217414636
id_002867,valid,473448.617168224
id_002868,valid,647679.763858704
id_002869,test,587404.9304598911
id_002870,train,615985.9920454598
id_002871,train,572700.7087266736
id_002872,train,678037.1957589379
id_002873,test,619435.1070966066
id_002874,test,541176.72927304
id_002875,train,637265.2917482465
id_002876,train,482008.99833901
id_002877,train,658639.1767937394
id_002878,train,752084.660972519
id_002879,train,577560.197447452
id_002880,valid,720633.741441399
id_002881,train,820495.5971448588
id_002882,train,578832.9489919994
id_002883,train,435927.1580969353
id_002884,train,466873.36673110223
id_002885,valid,485647.39566523104
id_002886,train,377513.5248089237
id_002887,valid,365454.3420231127
id_002888,train,373876.1002676252
id_002889,train,381143.1360204918
id_002890,valid,379488.06221049663
id_002891,train,379716.69801183173
id_002892,valid,355071.6136505847
id_002893,train,355460.49035369355
id_002894,test,385964.61971587874
id_002895,train,381070.5759750861
id_002896,train,392853.0170030691
id_002897,train,431610.2740924553
id_002898,train,384832.88873864297
id_002899,valid,590134.2986301046
id_002900,valid,407386.69634052285
id_002901,train,417735.7271019746
id_002902,train,362934.5944400891
id_002903,valid,378273.0106222446
id_002904,train,368279.3491936963
id_002905,train,382555.1022843968
id_002906,train,358273.9024010681
id_002907,train,397087.5292554815
id_002908,train,363010.93633673684
id_002909,test,462924.35624488903
id_002910,test,465183.5621665495
id_002911,train,510663.9863644354
id_002912,train,373893.8125131669
id_002913,train,587648.8980382924
id_002914,train,368364.0913546293
id_002915,valid,349976.65188737295
id_002916,valid,377108.3585627412
id_002917,valid,442694.7898055166
id_002918,train,529716.285136725
id_002919,train,536397.4268389216
id_002920,valid,553304.3508653896
id_002921,train,619649.0290369593
id_002922,valid,758800.0847043381
id_002923,train,740851.6046240581
id_002924,train,686206.1853595627
id_002925,test,511841.71910733264
id_002926,train,379361.0649961719
id_002927,train,428293.52765787096
id_002928,train,383428.18842678773
id_002929,train,413250.78210079856
id_002930,train,385018.5887231074
id_002931,train,364200.5402998736
id_002932,train,417235.50070613436
id_002933,train,451408.9979757187
id_002934,train,433490.10055918095
id_002935,test,493292.2408905104
id_002936,valid,378381.1596307051
id_002937,train,521581.3255973397
id_002938,train,531898.2837678008
id_002939,train,470542.5294244831
id_002940,train,538173.4573287072
id_002941,train,512355.9292641761
id_002942,valid,428818.22504207736
id_002943,train,430568.45858772966
id_002944,train,429555.10465882317
id_002945,train,392297.97726423654
id_002946,train,396024.2984057728
id_002947,test,393027.8551570531
id_002948,valid,421201.14001099876
id_002949,train,372875.825708223
id_002950,valid,405588.11317789304
id_002951,train,570682.6807598963
id_002952,train,401581.84590991633
id_002953,train,397556.3173666085
id_002954,train,436284.28477592603
id_002955,train,416576.6393898885
id_002956,train,387868.19051089225
id_002957,train,401610.61532027123
id_002958,train,383532.33515259135
id_002959,valid,373862.41332786693
id_002960,valid,421160.7654514332
id_002961,train,382334.2980020129
id_002962,train,384059.845624194
id_002963,test,450551.249325014
id_002964,train,417863.32620714616
id_002965,valid,429164.57495012454
id_002966,train,429388.64827339025
id_002967,valid,401568.7324109377
id_002968,train,395518.61337159935
id_002969,train,412234.76559297583
id_002970,valid,490486.9659993837
id_002971,train,537135.7228103332
id_002972,train,654504.9621952994
id_002973,train,436238.3513139068
id_002974,test,397975.9144633478
id_002975,test,389174.9114219011
id_002976,train,392376.57532146655
id_002977,train,376120.9520555771
id_002978,train,373615.63529721077
id_002979,train,376851.63953800435
id_002980,train,381216.756781883
id_002981,train,397465.24763222004
id_002982,valid,446603.0713896465
id_002983,train,583990.6594459609
id_002984,train,400992.1270982358
id_002985,test,484536.3084176829
id_002986,valid,399545.54042891006
id_002987,valid,400178.6588861054
id_002988,train,377482.09592034423
id_002989,train,418054.3812404855
id_002990,train,419025.60587723745
id_002991,train,455191.88535881066
id_002992,train,419691.7437061452
id_002993,train,511797.91573770205
id_002994,train,419002.2318345571
id_002995,train,420656.7585302921
id_002996,train,470154.6970938275
id_002997,test,478176.14500773745
id_002998,test,634511.6465086319
id_002999,test,551731.2743046032
id_003000,valid,534074.8996019728
id_003001,test,400400.5796163019
id_003002,train,437753.8135126561
id_003003,train,442097.1640922312
id_003004,train,449078.93790908443
id_003005,train,403518.9823319931
id_003006,train,436731.4903482568
id_003007,train,426616.73243924766
id_003008,test,527314.024845132
id_003009,train,674884.3375401418
id_003010,valid,621549.6893783598
id_003011,valid,656530.3532352763
id_003012,train,622616.9945712606
id_003013,train,766680.3366293162
id_003014,test,644330.2458028834
id_003015,train,692388.7146474055
id_003016,train,695001.0348567046
id_003017,train,717960.4381227385
id_003018,train,809677.8498334425
id_003019,train,759248.3813915205
id_003020,valid,809173.0582743344
id_003021,valid,813449.4834107669
id_003022,train,760728.0260237806
id_003023,train,568082.8453306078
id_003024,train,695264.4591884117
id_003025,train,711952.5763566901
id_003026,train,677738.7073395888
id_003027,test,533019.8007060231
id_003028,valid,488150.96228978265
id_003029,train,463324.21286944795
id_003030,valid,510743.18703423033
id_003031,train,563278.3551762925
id_003032,train,530040.6810243402
id_003033,train,543909.1631994883
id_003034,train,648483.8645566561
id_003035,train,637733.1130191232
id_003036,valid,608259.6411295723
id_003037,valid,524077.62457345973
id_003038,test,622310.0856407264
id_003039,train,445596.7386397397
id_003040,test,571436.4946704997
id_003041,train,600022.7564433514
id_003042,train,697295.1733851193
id_003043,valid,563678.4225787385
id_003044,train,493439.4631800485
id_003045,train,577962.8583186625
id_003046,test,618329.232507319
id_003047,valid,660211.183074659
id_003048,valid,634217.8287210069
id_003049,valid,482114.5105301429
id_003050,train,619619.720561906
id_003051,train,552918.7498333289
id_003052,train,543826.7695089213
id_003053,train,811289.6809528999
id_003054,train,694525.1434189625
id_003055,valid,505266.72960805986
id_003056,valid,628274.5111876735
id_003057,train,524541.7759925928
id_003058,train,452905.711208759
id_003059,valid,487616.1436843257
id_003060,train,530004.9053050911
id_003061,valid,901778.3017762804
id_003062,train,695177.497859247
id_003063,train,868542.9219941132
id_003064,test,881057.7370093882
id_003065,train,662462.7553526222
id_003066,train,401711.7387056281
id_003067,valid,421653.80561676645
id_003068,test,550183.423999691
id_003069,test,513596.9960022872
id_003070,test,691764.317721603
id_003071,train,632778.2583662543
id_003072,test,596314.7126102571
id_003073,train,725793.9189272398
id_003074,train,601953.8848087209
id_003075,valid,693570.1581696857
id_003076,train,571437.5735143675
id_003077,train,631064.3387225829
id_003078,train,579720.5302674752
id_003079,test,466988.0522114272
id_003080,train,427072.8100439086
id_003081,train,481894.21783774195
id_003082,train,423249.4955974566
id_003083,train,554209.9450608378
id_003084,test,656571.5723438362
id_003085,valid,618124.2326157308
id_003086,test,594826.0332961376
id_003087,test,701832.1155088523
id_003088,train,605022.3589597165
id_003089,train,649882.7201895246
id_003090,train,739063.2271556375
id_003091,valid,541427.3510451919
id_003092,valid,600869.5765280933
id_003093,train,490411.1957891337
id_003094,train,647009.7800070154
id_003095,train,505150.80736617907
id_003096,train,759207.1249710361
id_003097,train,612081.6978226432
id_003098,train,697433.1508335581
id_003099,train,912471.6460040432
id_003100,test,941582.0558952736
id_003101,train,772242.6376005687
id_003102,train,838158.8575678441
id_003103,train,878718.8791248748
id_003104,valid,747359.9597831907
id_003105,train,661782.8611132979
id_003106,train,770351.1777970068
id_003107,train,693300.0815943356
id_003108,train,851007.174692521
id_003109,train,888730.7286468708
id_003110,valid,154900.26303924026
id_003111,train,196814.60053192446
id_003112,train,230176.72964977802
id_003113,test,167086.47524865632
id_003114,train,230380.36982924983
id_003115,valid,267663.45428752474
id_003116,test,231645.23816814405
id_003117,train,213426.15407493734
id_003118,train,253423.61703950327
id_003119,test,194263.79995997614
id_003120,valid,328614.9342630672
id_003121,test,154152.3686163241
id_003122,valid,158373.4887567019
id_003123,train,182694.0541971387
id_003124,train,163941.98711089964
id_003125,train,197352.918576659
id_003126,test,149479.90648483514
id_003127,test,196988.48669443987
id_003128,train,194952.89910385173
id_003129,train,163379.55450622208
id_003130,train,283062.0495555461
id_003131,train,209951.56993380556
id_003132,train,174235.86299591995
id_003133,train,233857.6520247488
id_003134,train,160972.023521892
id_003135,train,224912.99192983194
id_003136,valid,394228.63511483057
id_003137,test,505807.18733399874
id_003138,valid,342361.048783753
id_003139,test,321925.62915050675
id_003140,train,276429.333890897
id_003141,test,471076.52687202464
id_003142,train,242112.45190323557
id_003143,train,280110.0092613601
id_003144,train,347826.7173701962
id_003145,train,194681.36318275993
id_003146,train,358088.27169469674
id_003147,train,444356.6803871021
id_003148,test,241777.4989472223
id_003149,train,246680.9230213536
id_003150,train,220487.98867437989
id_003151,train,300794.41202154144
id_003152,valid,518353.1314367312
id_003153,valid,281538.2377497627
id_003154,train,407190.8866366332
id_003155,train,314486.77083835716
id_003156,train,328202.8561374546
id_003157,train,435981.042631139
id_003158,test,420791.4032024446
