obs_id,pred
id_002692,414669.9074478884
id_002693,413969.0555360986
id_002694,468659.9810019044
id_002695,457036.9822759527
id_002696,480111.4093358108
id_002697,444338.5643967349
id_002698,468442.47909295955
id_002699,454097.35670763225
id_002700,477880.947442575
id_002701,479866.30009151
id_002702,479152.5312654726
id_002703,466269.5188642206
id_002704,461384.336428693
id_002705,450289.5687683346
id_002706,457891.3285023333
id_002707,466146.57178275654
id_002708,457496.982528303
id_002709,449265.5002888054
id_002710,481415.9843399627
id_002711,476284.4714374958
id_002712,474388.2217261701
id_002713,454703.62812077
id_002714,481358.79345992557
id_002715,476348.42871712486
id_002716,347523.8929635042
id_002717,344275.93551598204
id_002718,341504.26486540126
id_002719,348388.6930534788
id_002720,344284.19614625635
id_002721,340036.9186444947
id_002722,363056.4104413265
id_002723,380469.35110621864
id_002724,372404.06328016444
id_002725,381138.00970117387
id_002726,366125.35391897784
id_002727,350181.3286909061
id_002728,359044.6714751314
id_002729,342566.1535415921
id_002730,348459.9046529893
id_002731,341962.50543502584
id_002732,341302.4533100566
id_002733,344584.325063177
id_002734,340113.26448561234
id_002735,351015.8991075222
id_002736,345851.9768435009
id_002737,340276.94262862514
id_002738,341251.53768264025
id_002739,353012.4059217239
id_002740,358330.29823431623
id_002741,363910.89011702087
id_002742,359656.788988482
id_002743,358722.32321045035
id_002744,371442.4268084945
id_002745,363922.16617560573
id_002746,359815.7802167489
id_002747,370097.45957004593
id_002748,380827.9799295181
id_002749,400521.5312322508
id_002750,401056.03856877284
id_002751,384320.1064183362
id_002752,383911.04862579366
id_002753,398413.9828209139
id_002754,391777.5245649786
id_002755,398788.0465472607
id_002756,370235.43795412604
id_002757,372301.9004745608
id_002758,366322.7362678173
id_002759,383219.54265876836
id_002760,358380.38498035097
id_002761,369802.49849528185
id_002762,374090.074125469
id_002763,365989.9383685521
id_002764,379561.1950893927
id_002765,387107.262558463
id_002766,396140.062767265
id_002767,412010.6998304528
id_002768,395963.37448917056
id_002769,415753.8386173083
id_002770,384087.0169946298
id_002771,397113.2637713872
id_002772,400697.3786079724
id_002773,382036.5920745436
id_002774,396164.37410204636
id_002775,411323.7110081939
id_002776,417959.8080907699
id_002777,423733.88812420313
id_002778,413593.2384929282
id_002779,418288.9530868828
id_002780,439134.21901052404
id_002781,436996.4690058322
id_002782,436536.1337935345
id_002783,437155.3649431929
id_002784,438553.5261703273
id_002785,425870.24600187957
id_002786,435231.48531473073
id_002787,416654.5823972869
id_002788,435710.42379217607
id_002789,469599.19403630344
id_002790,465325.2198908864
id_002791,454465.128966705
id_002792,446040.206828944
id_002793,465683.4183974882
id_002794,440315.155790126
id_002795,468387.92783617723
id_002796,417759.68801871454
id_002797,415955.28824776603
id_002798,428203.80855180824
id_002799,443879.76128457347
id_002800,455678.2533424274
id_002801,479069.3839617262
id_002802,481332.82702969585
id_002803,481025.52005932754
id_002804,479389.88016435923
id_002805,481223.0254970108
id_002806,465186.04878743907
id_002807,473748.75365353713
id_002808,474570.23005977407
id_002809,452662.16908658843
id_002810,451381.8554544245
id_002811,451227.22760024667
id_002812,450370.526267238
id_002813,424910.37868280336
id_002814,429024.2038142763
id_002815,439462.88431434036
id_002816,445577.28830570047
id_002817,458398.38084273605
id_002818,463750.1823560924
id_002819,443511.5488264415
id_002820,428351.1085087395
id_002821,429288.29514871293
id_002822,446057.3450220152
id_002823,445158.3081745392
id_002824,461891.6847958426
id_002825,463086.2539676729
id_002826,461386.91706763464
id_002827,467915.9705840842
id_002828,471236.6930461211
id_002829,465381.4396322183
id_002830,468865.5478031455
id_002831,467601.86489820515
id_002832,481332.3220087048
id_002833,478670.6605290474
id_002834,481359.1627762242
id_002835,480792.2825697207
id_002836,480059.1613297189
id_002837,480943.2378640725
id_002838,479729.1466627899
id_002839,474372.5747789661
id_002840,481314.27729391254
id_002841,471558.8641610914
id_002842,473710.91932707356
id_002843,472210.87652446923
id_002844,472316.64281632943
id_002845,478794.163308596
id_002846,479686.5957872026
id_002847,467735.31790129346
id_002848,467349.68051614286
id_002849,465346.3494373096
id_002850,458824.87706604565
id_002851,452975.77334219386
id_002852,467033.26627623895
id_002853,459062.18362183415
id_002854,466902.91667476605
id_002855,459580.7872019848
id_002856,452995.23064198426
id_002857,445962.0599497369
id_002858,436144.18623012066
id_002859,436497.9981806084
id_002860,436336.6941599667
id_002861,436499.4128154997
id_002862,445499.7683334519
id_002863,445798.23773133894
id_002864,436866.98157015844
id_002865,437994.57875469275
id_002866,459766.46100407955
id_002867,439742.76349867193
id_002868,443564.38251856423
id_002869,471082.03834216914
id_002870,471375.0215945225
id_002871,468855.30508087075
id_002872,457243.81653643365
id_002873,458301.63496249757
id_002874,458597.4068425811
id_002875,449525.052251622
id_002876,446539.42909324786
id_002877,443723.46708370466
id_002878,448737.081475463
id_002879,429035.7956572687
id_002880,416768.8551684096
id_002881,421870.1691564249
id_002882,435114.98109577823
id_002883,432437.3229241824
id_002884,438064.6291503112
id_002885,425784.1040367637
id_002886,428935.15835491556
id_002887,424746.4861810941
id_002888,427743.8840195102
id_002889,427168.99701138464
id_002890,426531.2688980535
id_002891,426516.9927420382
id_002892,427030.2503724302
id_002893,427331.65428227105
id_002894,417581.7411871205
id_002895,418016.7502940416
id_002896,417917.8093499831
id_002897,410103.61288702866
id_002898,410449.83382517274
id_002899,402976.2196317234
id_002900,410033.29983525147
id_002901,417775.2037936909
id_002902,417634.84750993585
id_002903,417285.21146095183
id_002904,418361.56366826745
id_002905,417790.5301185629
id_002906,409541.5595475801
id_002907,409701.09270169365
id_002908,409649.16747455776
id_002909,402879.6117124201
id_002910,401484.7799272557
id_002911,401462.22425927623
id_002912,409178.6741887273
id_002913,409331.10220913094
id_002914,418757.7693857251
id_002915,419923.1675926164
id_002916,415806.4801828523
id_002917,418350.9779289174
id_002918,408388.34709490585
id_002919,397570.09914908436
id_002920,389495.9491706063
id_002921,396864.0214471199
id_002922,408469.3034343672
id_002923,405675.99282640516
id_002924,389673.76448184747
id_002925,504392.0767179768
id_002926,372006.8329659569
id_002927,359495.53501245397
id_002928,348520.62059258437
id_002929,340880.0848301169
id_002930,340973.7379179111
id_002931,340702.3526462613
id_002932,342813.24329496233
id_002933,340336.80915342714
id_002934,341218.49727376254
id_002935,347312.62875045295
id_002936,348567.3986907002
id_002937,362671.52784348914
id_002938,375644.66952334676
id_002939,373128.8583557223
id_002940,382552.48594210664
id_002941,381552.54871801997
id_002942,389028.9403020289
id_002943,400291.93520147615
id_002944,400027.3003619084
id_002945,381718.276930088
id_002946,373434.2300382324
id_002947,360920.82377360604
id_002948,361424.9208404951
id_002949,380251.2354565901
id_002950,373040.0527085493
id_002951,402486.79900063976
id_002952,387877.09277417086
id_002953,391851.58246251027
id_002954,379052.97954125406
id_002955,365210.3977222385
id_002956,349817.04769302736
id_002957,345025.10282895254
id_002958,340671.52946013847
id_002959,341007.54107378685
id_002960,349874.9010329636
id_002961,344946.54755801806
id_002962,346155.0149728697
id_002963,341952.1822748366
id_002964,340313.96279223537
id_002965,340348.47117869376
id_002966,341656.87958931667
id_002967,341773.8033096042
id_002968,349897.0755877375
id_002969,349152.97085227555
id_002970,344398.2066600577
id_002971,364528.72289608384
id_002972,370895.81898886076
id_002973,364453.6826514961
id_002974,359020.2160279613
id_002975,370468.85065297777
id_002976,370294.6343926747
id_002977,370402.3595392439
id_002978,367941.69154375355
id_002979,374454.2739183734
id_002980,359302.428347381
id_002981,357921.46763496933
id_002982,363217.16034975374
id_002983,342513.758686657
id_002984,342474.65563036065
id_002985,349339.4068706771
id_002986,361405.23642419267
id_002987,379867.9316302813
id_002988,395059.1875999962
id_002989,384880.3400429391
id_002990,401157.5906571919
id_002991,410471.5013500747
id_002992,427685.8932596818
id_002993,445553.73810801434
id_002994,415658.4194310595
id_002995,429347.1222979032
id_002996,392630.37425102555
id_002997,384626.4072708084
id_002998,403779.84515017096
id_002999,399949.42658429773
id_003000,384644.104393574
id_003001,385024.3019166753
id_003002,383967.7199372345
id_003003,399234.51908287656
id_003004,390922.63874453644
id_003005,417043.46241104376
id_003006,431273.1707170901
id_003007,419038.7333850342
id_003008,384664.50799050456
id_003009,342136.21739627485
id_003010,348516.0139624415
id_003011,341435.45351503574
id_003012,349621.0221791471
id_003013,416234.1884878497
id_003014,430986.37256172136
id_003015,431112.0260524088
id_003016,442595.6990993869
id_003017,454298.06147511385
id_003018,442718.02014519804
id_003019,453855.70635231223
id_003020,443480.61437989987
id_003021,457905.99420941086
id_003022,471756.42831660656
id_003023,477899.28806334164
id_003024,481335.3175631467
id_003025,480857.81446192873
id_003026,467782.04271318985
id_003027,426516.97364685626
id_003028,431996.3472414809
id_003029,430774.2253741541
id_003030,446994.75200588873
id_003031,442879.6106077188
id_003032,453129.45071586943
id_003033,447399.234619121
id_003034,481189.1031245388
id_003035,467295.513620677
id_003036,467596.31160739163
id_003037,479787.0265783999
id_003038,478297.5955609028
id_003039,480408.71918201185
id_003040,476888.2914503357
id_003041,479851.19415374286
id_003042,479169.53924369
id_003043,474033.2456113465
id_003044,481456.16143393895
id_003045,470360.7594885285
id_003046,455990.6997653023
id_003047,457518.29713671916
id_003048,460834.92497941735
id_003049,464537.6786235822
id_003050,465624.3283976511
id_003051,467511.9198110591
id_003052,456085.44116060104
id_003053,451766.4647575749
id_003054,456875.89299849124
id_003055,427189.96392316365
id_003056,441482.43728949677
id_003057,449333.04937198333
id_003058,439058.8972353466
id_003059,441253.17722640117
id_003060,426114.66090793686
id_003061,403689.44370600855
id_003062,413172.1028755981
id_003063,425516.591445807
id_003064,410805.2008421484
id_003065,392201.0041281942
id_003066,433279.1752733615
id_003067,432622.14583487296
id_003068,433236.55102803186
id_003069,433334.08950469
id_003070,425353.9929182509
id_003071,432288.74320180574
id_003072,433088.22400721256
id_003073,443113.5717528969
id_003074,436678.1273624217
id_003075,432971.8633416545
id_003076,437154.29141902894
id_003077,435134.65069256676
id_003078,444837.1769801278
id_003079,443059.46767094225
id_003080,433486.5738192198
id_003081,435648.3865815199
id_003082,431586.48748739786
id_003083,431115.83402472315
id_003084,433293.3331009465
id_003085,431140.82121276425
id_003086,434810.4650224096
id_003087,431072.13556416525
id_003088,432660.27232670365
id_003089,437073.943771006
id_003090,434243.8714363786
id_003091,431250.4803666546
id_003092,433985.5321824894
id_003093,437169.85417329794
id_003094,397108.0512555069
id_003095,414571.4907803322
id_003096,420809.26414488145
id_003097,433724.3424391284
id_003098,437327.11387532984
id_003099,487928.05787985935
id_003100,519027.23379684077
id_003101,515015.02563432866
id_003102,497497.01831754623
id_003103,459084.73612487334
id_003104,517020.86076253507
id_003105,521212.0850261125
id_003106,465250.6022924483
id_003107,432553.4428362508
id_003108,524551.1291733563
id_003109,525495.1729697868
id_003110,249898.34239534303
id_003111,279963.43724882073
id_003112,292478.56259950646
id_003113,238794.4412716572
id_003114,238518.5106454143
id_003115,241869.4290019515
id_003116,246835.0842752909
id_003117,242227.09105304853
id_003118,241953.3315241604
id_003119,242365.35019367648
id_003120,244558.04404448447
id_003121,238527.89054088452
id_003122,238655.34795575272
id_003123,238709.266377851
id_003124,239445.32905253922
id_003125,239208.89605290393
id_003126,238683.6651673509
id_003127,241914.37665682848
id_003128,242197.70798734052
id_003129,247032.45592405266
id_003130,248733.11483603317
id_003131,238596.6993882161
id_003132,238565.80433773805
id_003133,239017.25302418479
id_003134,238917.62227686416
id_003135,247446.3969312566
id_003136,241144.5222482695
id_003137,255431.31609234016
id_003138,239315.7737567125
id_003139,241832.46420710374
id_003140,248270.20685954284
id_003141,248313.97869587663
id_003142,256196.97015778438
id_003143,253995.31002061235
id_003144,250132.85933799847
id_003145,253088.78475604806
id_003146,251333.7276518031
id_003147,275821.76391075936
id_003148,274914.521632551
id_003149,238043.02275522874
id_003150,291128.02208802616
id_003151,292003.67776491836
id_003152,277158.73845510016
id_003153,239504.88432992657
id_003154,275067.4772530937
id_003155,292768.304113615
id_003156,292690.15544880216
id_003157,291745.73368426075
id_003158,286020.51253294543
id_003159,270079.21459752094
id_003160,282003.97802618967
id_003161,284132.9566745724
id_003162,288903.49300214066
id_003163,282519.44847231143
id_003164,270810.47918122786
id_003165,286713.8969773276
id_003166,285208.8827777224
id_003167,274420.3861017541
id_003168,265647.2466872317
id_003169,289174.4253955094
id_003170,282877.9599011627
id_003171,270599.2406745067
id_003172,274810.2337625155
id_003173,265098.0118105337
id_003174,273731.9683109297
id_003175,250451.48912845046
id_003176,253537.77598854172
id_003177,234308.17434121526
id_003178,274129.88070442446
id_003179,248533.94505902892
id_003180,277044.0225691848
id_003181,264802.1967564689
id_003182,254293.13504196162
id_003183,245239.51104166993
id_003184,246350.5046703759
id_003185,383344.71709748596
id_003186,495888.68397408014
id_003187,468655.94220222044
id_003188,481765.1621604194
id_003189,483984.29671641265
id_003190,265163.9818935129
id_003191,248220.13858380777
id_003192,322143.1352405768
id_003193,286585.10580748366
id_003194,497758.08942706813
id_003195,376042.45290188736
id_003196,415664.84810797614
id_003197,486570.12851636985
